
2026-03-12 11:40:47,628 | ERROR | base | API request failed: GET https://climate.spac.dk/api/records
2026-03-18 08:45:44,358 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:44,937 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:47:46,278 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:47:47,258 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:47:47,831 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:47:56,947 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:47:58,083 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:47:58,664 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:48:07,522 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:08,662 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:09,230 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:48:18,144 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:19,236 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:19,822 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:48:28,736 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:29,829 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:30,466 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:48:39,440 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:40,464 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:41,077 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:48:50,059 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:51,067 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:48:51,633 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:49:00,783 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:01,841 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:02,402 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:49:12,016 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:13,247 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:14,259 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:49:23,193 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:24,478 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:25,532 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:49:34,337 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:35,531 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:36,527 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:49:45,348 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:46,522 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:47,570 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:49:56,459 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:57,795 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:49:58,836 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:50:07,569 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:50:08,853 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:50:09,916 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:50:18,597 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:50:19,979 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:50:20,977 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:50:29,600 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:50:30,979 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:50:31,925 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:50:40,632 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:00:44,977 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:00:45,648 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:00:46,217 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:00:56,545 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:01:06,906 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:01:17,286 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:01:27,637 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:01:37,947 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:01:48,287 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:01:58,647 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:02:09,018 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:02:19,335 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:02:25,601 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:02:26,182 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:02:29,653 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:02:39,954 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:02:50,286 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:03:00,602 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:03:10,972 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:03:21,291 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:03:31,647 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:03:41,959 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:03:52,306 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:04:02,640 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:04:06,189 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:04:06,775 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:04:12,974 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:04:23,274 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:04:33,596 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:04:43,978 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:04:54,313 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:05:04,630 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:05:14,985 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:05:25,314 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:05:35,663 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:05:45,964 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:05:46,837 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:05:47,682 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:05:56,280 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:06:06,635 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:06:16,982 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:06:27,326 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:06:37,702 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:06:48,066 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:06:58,415 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:07:08,748 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:07:19,060 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:07:27,560 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:07:28,290 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:07:29,398 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:07:39,715 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:07:50,068 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:08:00,416 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:08:10,778 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:08:21,219 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:08:31,585 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:08:41,965 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:08:52,305 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:09:02,657 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:09:08,228 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:09:08,940 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:09:13,041 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:09:23,403 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:09:33,739 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:09:44,143 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:09:54,503 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:10:04,828 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:10:15,143 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:10:25,477 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:10:35,825 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:10:46,155 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:10:48,851 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:10:49,571 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:10:56,477 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:11:06,835 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:11:17,173 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:11:27,505 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:11:37,853 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:11:48,173 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:11:58,530 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:12:08,892 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:12:19,241 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:12:29,437 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:12:30,055 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:12:30,818 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:29:46,194 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:29:46,828 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:29:47,402 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 09:41:40,456 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:41:41,070 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 09:41:41,722 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
